ds,yhat,yhat_lower,yhat_upper,raw_data,status
2023-04-06 21:24:00,8529149.271400232,1668900.3970313095,15446951.150669644,17579820.95,too high
2023-04-06 21:26:00,8661481.867510587,1751535.9511157223,15869433.38600409,18981827.28,too high
2023-04-06 21:28:00,8727206.356779827,1844916.3259348,15687237.688526418,20147438.62,too high
2023-04-06 21:30:00,8720293.844694609,2030381.7858322016,15933711.755263267,18872123.47,too high
2023-04-06 21:32:00,8639427.350281376,1381132.9827257558,16012567.636802066,19019717.13,too high
2023-04-06 21:34:00,8488212.550863251,1184818.2319713414,15282904.637188911,20275803.05,too high
2023-04-06 21:36:00,8275013.722591879,1723119.3080355483,15550635.3165957,19975638.12,too high
2023-04-06 21:38:00,8012408.321519026,543402.8962265464,14640282.512801738,19479116.33,too high
2023-04-06 21:40:00,7716285.614394961,484662.2915073978,14984011.03934628,18790374.13,too high
2023-04-06 21:42:00,7404647.196177479,499424.6939202671,14606084.933403865,18543768.8,too high
2023-04-06 21:44:00,7096196.974346875,52588.73679981906,14266975.564556325,16707976.8,too high
2023-04-07 19:18:00,16730636.619490534,9428473.297916785,23402639.71020092,37017393.2,too high
2023-04-07 19:20:00,16948858.43884627,9735724.45483546,24003048.529908758,41207393.22,too high
2023-04-07 19:22:00,17035239.627846554,10266490.673458347,23985099.226996493,40853014.7,too high
2023-04-07 19:24:00,16984342.639297884,9923273.921909012,23702943.558051422,42809647.22,too high
2023-04-07 19:26:00,16798869.06574554,9905834.354233462,23642397.900471862,38344757.3,too high
2023-04-07 19:28:00,16489401.753758904,9769982.77492895,24165179.33900732,37458150.07,too high
2023-04-07 19:30:00,16073513.850531772,8605532.518614296,23112993.36933801,34070106.02,too high
2023-04-07 19:32:00,15574331.826909766,8343275.45233247,22447442.896798786,36367111.78,too high
2023-04-07 19:34:00,15018689.156986482,7713526.553598008,22318177.45131726,35878848.23,too high
2023-04-07 19:36:00,14435042.810134085,7570915.793713985,21627023.288724408,34899181.57,too high
2023-04-07 19:38:00,13851342.610311706,7371489.51791586,21056056.555309556,33580112.85,too high
2023-04-07 19:40:00,13293042.631161394,6245132.122997627,19880882.216004446,32113161.47,too high
2023-04-07 19:42:00,12781424.354926478,5674001.967375285,20429690.863281384,29571609.62,too high
2023-04-07 21:20:00,10588236.634565532,3332038.3743154765,17760960.303277716,33043790.68,too high
2023-04-07 21:22:00,10776958.427953465,2889552.2796788043,17691042.642165616,34459082.88,too high
2023-04-07 21:24:00,10924623.980863469,4273957.633643976,18174722.80461526,36772233.87,too high
2023-04-07 21:26:00,11017791.450213224,4247996.2170074815,17961158.460742243,42275028.6,too high
2023-04-07 21:28:00,11046346.090545144,4140415.4597454704,18292653.30355596,43365079.98,too high
2023-04-07 21:30:00,11004330.628208686,3953048.549540935,18276072.21502169,25513460.23,too high
2023-04-07 22:54:00,9234752.099290024,2368092.865533089,16077840.309587091,23504522.83,too high
2023-04-07 22:56:00,9169435.915566389,2353435.99399725,16404597.952355828,24718216.03,too high
2023-04-07 22:58:00,9011722.522629311,2112724.6276338208,16515525.47927726,31259788.73,too high
2023-04-07 23:00:00,8772965.463895882,1691186.1405890076,15948254.022581851,35419260.82,too high
2023-04-07 23:02:00,8470334.348979248,1119314.344211705,15631963.23805445,32079700.98,too high
2023-04-07 23:04:00,8125297.997662893,369040.5954322168,15184854.288451755,40797674.8,too high
2023-04-07 23:06:00,7761792.299729474,760884.9893923629,15023485.182017207,36662568.48,too high
2023-04-08 00:42:00,5166103.610811925,0.0,12281639.724563494,36031744.15,too high
2023-04-08 00:44:00,5069011.859237847,0.0,12197224.401676351,36179614.2,too high
2023-04-08 00:46:00,5055796.06141272,0.0,11903192.539784582,23621487.22,too high
2023-04-08 00:48:00,5150174.605574066,0.0,12324045.603837373,21998415.45,too high
2023-04-08 00:50:00,5369582.613455634,0.0,12332036.788398078,24951925.73,too high
2023-04-08 00:52:00,5722970.548536443,0.0,12377204.614282714,23186067.37,too high
2023-04-08 01:02:00,9085536.415059498,2109058.773891173,16427403.941445377,1570905.533,too low
2023-04-08 01:04:00,9859102.51048616,2953955.468222483,16637918.833455306,1180816.717,too low
2023-04-08 01:06:00,10564337.0435163,3826904.5128589575,17870607.925207045,1411842.383,too low
2023-04-08 01:08:00,11155819.090224016,4104948.317052048,17984324.97891419,1369905.217,too low
2023-04-08 01:10:00,11593659.506090008,3922931.338343968,18727687.503793426,1292121.633,too low
2023-04-08 01:12:00,11846780.773576252,5132457.2233651085,19525001.995664008,1271118.15,too low
2023-04-08 01:14:00,11895550.834799783,4775726.896444447,19047473.493207883,34538842.02,too high
2023-04-08 01:16:00,11733520.0221749,4567771.346125874,19077031.31986724,32785465.07,too high
2023-04-08 01:18:00,11368088.974753652,4561342.640740477,18413870.45390401,36646599.55,too high
2023-04-08 01:20:00,10820032.82730878,3300839.809110458,18271140.306116927,39087540.78,too high
2023-04-08 01:22:00,10121913.466778584,2903678.978157341,17449677.648323845,18120920.05,too high
2023-04-08 01:24:00,9315516.543398757,2325516.493749918,15953594.668578643,1516256.033,too low
2023-04-08 01:26:00,8448542.696109649,1386200.242484562,15891624.394519905,983546.5667,too low
2023-04-08 02:10:00,6627460.601582092,0.0,13928711.907831237,34749055.73,too high
2023-04-08 02:12:00,6795224.973331272,0.0,13706492.381428355,32877915.4,too high
2023-04-08 02:14:00,6991278.800086722,0.0,13634750.831367048,35640111.13,too high
2023-04-08 02:16:00,7211148.322607794,0.0,13785029.931655994,32765891.87,too high
2023-04-08 02:18:00,7444552.288932783,166213.6607008913,15102373.702235224,31037260.42,too high
2023-04-08 02:20:00,7676364.048834377,811258.2406060507,14729611.57752148,34667395.55,too high
2023-04-08 02:22:00,7888219.683717325,538524.3342192926,14781306.56930158,34262629.42,too high
2023-04-08 02:24:00,8060579.956254229,1081899.822725943,15152367.047522193,39081742.63,too high
2023-04-08 02:26:00,8175002.84294953,746536.8445270645,15900588.465020616,42476042.58,too high
2023-04-08 02:28:00,8216360.54583911,820767.2166768245,14879480.364728693,42590574.93,too high
2023-04-08 02:30:00,8174742.505078983,704337.9478973453,15602787.543984223,42632745.37,too high
2023-04-08 02:32:00,8046822.788850794,961346.1744076712,14955018.404422345,22436797.95,too high
2023-04-08 02:34:00,7836531.867800371,1251420.6457756355,14491088.68671867,22063871.05,too high
2023-04-08 02:36:00,7554951.9879956255,541957.833986156,14713686.900488513,21522548.83,too high
2023-04-08 02:38:00,7219442.935382837,255015.78239869507,14336297.317051904,22054506.2,too high
2023-04-08 02:40:00,6852091.1332525695,145109.4272808227,13563656.359480117,22038265.73,too high
2023-04-08 04:04:00,3752617.1706418814,0.0,10637792.64935152,30206143.58,too high
2023-04-08 04:06:00,3709730.659241287,0.0,10695424.858433044,10940045.25,too high
2023-04-08 07:52:00,9190601.196790691,2457469.864423065,16812518.049325343,22424101.73,too high
2023-04-08 07:54:00,9542653.155823776,2861571.635036728,16365717.211608348,22860727.4,too high
2023-04-08 07:56:00,9886835.295590123,2146062.670996537,16987004.478140436,23233201.88,too high
2023-04-08 07:58:00,10220587.855181554,2651628.820686962,17133871.97646798,23165536.85,too high
2023-04-08 08:00:00,10547775.342158876,2987622.6885002684,17388332.91742136,22998821.2,too high
2023-04-08 08:02:00,10871070.253139105,4435875.341099242,17999553.71293334,24852820.53,too high
2023-04-08 08:04:00,11193134.440499056,4316607.127493116,18670989.52297978,26504339.0,too high
2023-04-08 08:06:00,11515511.564899806,4890185.841792805,18573661.12564828,28624222.25,too high
2023-04-08 08:08:00,11837644.63003572,4917656.371548627,18827296.061346754,26383246.03,too high
2023-04-08 08:10:00,12156174.171542402,5539176.761896271,18941488.89910522,29567566.1,too high
2023-04-08 08:12:00,12464642.107104989,5921196.388714801,19261273.72424096,45951109.8,too high
2023-04-08 08:14:00,12753678.49300778,5729101.484115713,20263876.32199557,45861023.03,too high
2023-04-08 08:16:00,13011688.791254988,6122057.298780211,20342949.09100615,4808166.0,too low
2023-04-08 08:20:00,13384319.461382044,6488955.842810804,20487348.977598395,5276195.583,too low
2023-04-08 08:22:00,13476458.403603772,6653363.515310756,20997693.280329607,4933389.083,too low
2023-04-08 08:30:00,13136942.451259265,6380385.393534154,20495339.93510105,4760962.467,too low
2023-04-08 08:54:00,14478733.53199078,7401246.308843355,21519151.34702076,6552855.05,too low
2023-04-08 08:56:00,15166837.50373702,8240875.725243131,22672820.512616057,8098248.567,too low
2023-04-08 08:58:00,15860507.34061713,8827283.29099433,22437004.35996073,38710000.88,too high
2023-04-08 09:00:00,16521240.630114429,9629595.021292089,23442863.26070022,41994706.93,too high
2023-04-08 09:02:00,17112433.90535678,10583934.054917865,24820165.73441116,48368303.27,too high
2023-04-08 09:04:00,17602341.120398965,10341955.449859189,24550706.58890479,51224554.32,too high
2023-04-08 09:06:00,17966595.5712756,11043398.88536192,25143641.43021222,51200785.62,too high
2023-04-08 09:08:00,18190059.38999592,11370035.596323078,24915735.47369699,51933127.18,too high
2023-04-08 09:10:00,18267831.876476448,11020975.51219167,25084345.85222332,40674969.48,too high
2023-04-08 09:20:00,16954005.553576957,9713337.365146965,23371892.439309303,37244421.3,too high
2023-04-08 09:22:00,16533798.098160729,9507308.982278047,23776563.07077912,32196869.23,too high
2023-04-08 09:30:00,15218583.869119408,8551647.308424685,21686665.882956844,8314695.233,too low
2023-04-08 09:50:00,14767877.550834224,8081020.15105971,21659751.16952072,7023786.867,too low
2023-04-08 12:08:00,14735993.440998651,7122573.505031397,21800630.87179851,37549021.0,too high
2023-04-08 12:10:00,14904969.30875381,7868317.723155798,21824769.00949095,30605891.77,too high
2023-04-08 12:12:00,15058653.522133265,7476385.837755064,22151266.17255161,30622016.65,too high
2023-04-08 12:14:00,15189503.36393186,7956328.287126319,22189268.85790744,35567926.58,too high
2023-04-08 12:16:00,15292276.86403118,8248969.098993649,21996957.23762517,35048548.32,too high
2023-04-08 12:18:00,15364013.34677228,8129074.748710505,22320688.91361204,32710512.12,too high
2023-04-08 12:20:00,15403777.89395238,8660741.580845421,21989952.12733517,30109572.73,too high
2023-04-08 12:22:00,15412238.485013938,8246265.305382718,22237185.34636816,30542283.28,too high
2023-04-08 12:24:00,15391159.329945551,7849251.60968962,22488196.57639161,34776553.97,too high
2023-04-08 12:26:00,15342896.429419078,8234707.031805297,22490743.381721266,32391390.0,too high
2023-04-08 12:28:00,15269971.920186453,8672620.160037093,22815353.3095088,31715546.83,too high
2023-04-08 12:30:00,15174784.16566944,7995302.615344613,22055701.655934904,31655111.47,too high
2023-04-08 12:32:00,15059483.900123954,7509042.93961376,22162452.0753836,30978849.38,too high
2023-04-08 12:34:00,14926017.045259353,7895116.1357875345,22195815.18278034,22334794.63,too high
2023-04-08 22:48:00,8541544.98705715,1572575.7911153857,16174251.494600568,28663184.38,too high
2023-04-08 22:50:00,8814017.399157211,1798223.34061214,15086680.467465216,36360645.0,too high
2023-04-08 22:52:00,9001003.982827554,1988006.3416193,15934191.22996101,37661792.68,too high
2023-04-08 22:54:00,9092413.83932932,2124341.6185755534,16063943.705863563,40565847.88,too high
2023-04-08 22:56:00,9085358.219960855,2228214.728525859,15571644.623298405,43382516.08,too high
2023-04-08 23:32:00,8014875.418058917,1258393.9006692446,15155722.122262122,37731109.68,too high
2023-04-08 23:34:00,8197329.561484806,758031.4738448085,15507626.140292965,37511669.27,too high
2023-04-08 23:36:00,8336574.297097456,1149841.519406262,15524066.02380215,37199857.75,too high
2023-04-08 23:38:00,8422999.758893726,1314166.9118999103,15211746.009149218,38230363.38,too high
2023-04-08 23:40:00,8450578.184014289,722315.5271067765,15032744.199630572,40694391.55,too high
2023-04-08 23:42:00,8416926.452790633,1173257.4667131146,15440639.788373446,41962182.67,too high
2023-04-08 23:44:00,8323152.432252472,1295711.450843926,15398186.987153497,26627755.92,too high
2023-04-08 23:46:00,8173535.118561563,792248.4717116244,15396808.072118498,22904785.52,too high
2023-04-08 23:48:00,7975090.155869514,892619.8152363301,15584215.617207678,16616912.42,too high
2023-04-09 00:28:00,6439739.556366791,0.0,13509250.150937408,28255672.95,too high
2023-04-09 01:02:00,8333308.929225527,1444225.0907507492,15040198.583421083,742570.4833,too low
2023-04-09 01:04:00,9017991.047047071,2593316.4683523597,16153804.160932662,894066.5333,too low
2023-04-09 01:06:00,9632424.775219576,2408314.645736892,16772425.304032698,1194798.533,too low
2023-04-09 01:08:00,10131276.122742206,3267604.1853161203,17866494.904683087,1524912.325,too low
2023-04-09 01:10:00,10474747.42399736,3862621.3781923647,17747274.74756224,1269964.967,too low
2023-04-09 01:12:00,10631857.145926367,3440245.4357985463,17582648.260784246,988119.45,too low
2023-04-09 01:14:00,10583073.663027534,3729229.729590908,17433914.106371004,856524.0167,too low
2023-04-09 01:16:00,10322052.122083126,3145001.086489863,17122290.139618415,1072973.433,too low
2023-04-09 01:18:00,9856302.2764497,2426634.92231883,16600760.410585968,1294257.483,too low
2023-04-09 01:20:00,9206712.589261215,1976845.8415544413,16155880.735512467,1174026.8,too low
2023-04-09 05:40:00,3910385.2514287313,0.0,10843223.87361624,20077139.27,too high
2023-04-09 05:42:00,3955689.660617919,0.0,11069775.386579506,20501234.37,too high
2023-04-09 05:44:00,3979355.379287356,0.0,10997892.9059823,19423021.1,too high
2023-04-09 05:46:00,3981945.4453625255,0.0,11034031.037186025,19270221.5,too high
2023-04-09 05:48:00,3964489.4359584376,0.0,11401215.227228966,21642756.47,too high
2023-04-09 05:50:00,3928207.073081094,0.0,11063527.543546429,23408906.87,too high
2023-04-09 05:52:00,3874330.3792092046,0.0,11406990.677698135,24808006.78,too high
2023-04-09 05:54:00,3804048.6895232345,0.0,10388268.985564902,22611147.4,too high
2023-04-12 13:50:00,9399712.628733696,2665739.683833784,16904260.43560013,20316258.85,too high
2023-04-12 13:52:00,9450811.262975823,2111799.46226258,17103463.243741695,19974002.13,too high
2023-04-12 13:54:00,9481098.092240049,2563577.839380145,16258140.971006984,19844090.97,too high
2023-04-12 13:56:00,9490752.327748518,2017047.983423872,16565664.662287015,20236216.35,too high
2023-04-12 13:58:00,9483262.708103012,2548587.9445708413,16114245.40536792,18476080.15,too high
2023-04-12 14:32:00,10570941.90914495,3549169.408598272,17331389.42995701,20547738.17,too high
2023-04-12 14:34:00,10463622.904768776,3630063.674042607,17570335.07057275,20268083.68,too high
2023-04-12 14:36:00,10318897.590578755,3046081.949476341,16949987.957593877,20529399.8,too high
2023-04-12 17:18:00,10271346.348769523,3666226.417885728,16923796.362852987,19728609.13,too high
2023-04-12 17:20:00,10283530.66298559,2826182.27419496,17343532.054158233,20600908.05,too high
2023-04-12 17:22:00,10287326.577504847,3516872.101799766,17005686.125650376,18736866.88,too high
2023-04-12 19:02:00,10530732.66336194,3649489.0706306975,18019027.872126672,20776080.83,too high
